Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
1000                 | 0.88            | 0.11            | 31219.08        | 72.68           | 31291.76             | 22663.24                 
1000                 | 0.92            | 0.11            | 31219.08        | 69.52           | 31288.60             | 22666.40                 
1000                 | 0.96            | 0.10            | 31219.08        | 66.62           | 31285.70             | 22669.30                 
1000                 | 1.00            | 0.10            | 31219.08        | 63.96           | 31283.04             | 22671.96                 

Results for Mass Flow Rate: 200 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
200                  | 0.80            | 0.02            | 30475.19        | 3.20            | 30478.39             | 23476.61                 
200                  | 0.84            | 0.02            | 30475.19        | 3.05            | 30478.24             | 23476.76                 
200                  | 0.88            | 0.02            | 30475.19        | 2.91            | 30478.10             | 23476.90                 
200                  | 0.92            | 0.02            | 30475.19        | 2.78            | 30477.97             | 23477.03                 
200                  | 0.96            | 0.02            | 30475.19        | 2.66            | 30477.86             | 23477.14                 
200                  | 1.00            | 0.02            | 30475.19        | 2.56            | 30477.75             | 23477.25                 

Results for Mass Flow Rate: 400 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
400                  | 0.80            | 0.05            | 30475.19        | 12.79           | 30487.98             | 23467.02                 
400                  | 0.84            | 0.05            | 30475.19        | 12.18           | 30487.37             | 23467.63                 
400                  | 0.88            | 0.05            | 30475.19        | 11.63           | 30486.82             | 23468.18                 
400                  | 0.92            | 0.04            | 30475.19        | 11.12           | 30486.31             | 23468.69                 
